wavel_um,n
1.9,4.029
1.92,4.027
1.94,4.0251
1.96,4.0232
1.98,4.0214
2,4.0197
2.05,4.0156
2.1,4.0117
2.15,4.0081
2.2,4.0048
2.25,4.0017
2.3,3.9987
2.4,3.9934
2.5,3.9887
2.6,3.9845
2.7,3.9808
2.8,3.9775
2.9,3.9745
3,3.9718
3.2,3.9671
3.4,3.9632
3.6,3.96
3.8,3.9572
4,3.9549
4.25,3.9524
4.5,3.9503
4.75,3.9485
5,3.947
5.5,3.9446
6,3.9428
6.5,3.9413
7,3.9402
8,3.9385
9,3.9374
10,3.9365
11,3.9359
12,3.9355
13,3.9351
14,3.9348
15,3.9346
16,3.9344
17,3.9342
18,3.9341
